order_month,user_id,full_name,phone,city,province,email,total_order,total_gmv,total_visit
2020-07-01,10000031,Fika Rahayu,628567812320.0,Makassar,Sulawesi Selatan,fika@gmail.com,22,605000,113
2020-07-01,10000032,Galih Adimas,628567812321.0,Solo,Jawa Tengah,galih@gmail.co.id,150,4125000,365
2020-07-01,10000033,Gagah Putra Adi,628567812322.0,Makassar,Sulawesi Selatan,gagah@yahoo.co.id,41,1127500,118
2020-07-01,10000034,Gina Syahputri,628567812323.0,Denpasar,Bali,gina@yahoo.com,172,4730000,636
2020-07-01,10000035,Gilang Budiman,628223412511.0,Balikpapan,Kalimantan Timur,gilang123@gmail.com,27,742500,34
2020-07-01,10000036,Gilang Rahaja,628223412512.0,Jakarta Pusat,DKI Jakarta,gilang@gmail.co.id,121,3327500,277
2020-08-01,10000037,Hari Darmawan,628223412513.0,Bandung,Jawa Barat,hari@yahoo.co.id,3,82500,37
2020-08-01,10000038,Heru ,628223412514.0,Bandung,Jawa Barat,heru@yahoo.com,48,1320000,101
2020-08-01,10000039,Hesti Putri,628223412515.0,Medan,Sumatra Utara,hesti@gmail.com,172,4730000,229
2020-08-01,10000040,Hirman,628223412516.0,Medan,Sumatra Utara,hirman@gmail.co.id,117,3217500,333
2020-08-01,10000041,Iman Adi,628223412517.0,Surabaya,Jawa Timur,iman@yahoo.co.id,60,1650000,116
2020-08-01,10000042,Jonatan,628223412518.0,Balikpapan,Kalimantan Timur,jonatan@yahoo.com,133,3657500,244
2020-09-01,10000043,Muhammad Amirul,628223412519.0,Surabaya,Jawa Timur,muhammadamirul@gmail.com,123,3382500,351
2020-09-01,10000044,Michella Putri,628223412520.0,Medan,Sumatra Utara,michella@gmail.co.id,94,2585000,321
2020-09-01,10000045,Nina Ayu,628223412521.0,Denpasar,Bali,nina@yahoo.co.id,41,1127500,59
2020-09-01,10000046,Ningsih ,628962212421.0,Surabaya,Jawa Timur,ningsih@yahoo.com,22,605000,45
2020-09-01,10000047,Nita,628962212422.0,Denpasar,Bali,nita@gmail.com,163,4482500,653
2020-09-01,10000048,Yeti Putri,628962212423.0,Surabaya,Jawa Timur,yeti@gmail.co.id,48,1320000,58
2020-10-01,10000049,Winda Ayu,628962212424.0,Balikpapan,Kalimantan Timur,winda@yahoo.co.id,187,5142500,588
2020-10-01,10000050,Ziad Akbar,628962212425.0,Jakarta Timur,DKI Jakarta,ziad@yahoo.com,3,82500,23
2020-10-01,10000011,Ahmad Budiman,628785222211.0,Jakarta Pusat,DKI Jakarta,ahmad@gmail.com,154,4235000,502
2020-10-01,10000012,Azzam Haqq,628785222212.0,Surabaya,Jawa Timur,azzam@gmail.co.id,163,4482500,465
2020-10-01,10000013,Amrina Putri,628785222213.0,Jakarta Pusat,DKI Jakarta,amrina@yahoo.co.id,59,1622500,123
2020-10-01,10000014,Aan Utama,628785222214.0,Medan,Sumatra Utara,aan@yahoo.com,20,550000,80
2020-11-01,10000015,Adam Adi,628785222215.0,Jakarta Timur,DKI Jakarta,adam@gmail.com,100,2750000,274
2020-11-01,10000016,Budi Utomo,628785222216.0,Bandung,Jawa Barat,budi@gmail.co.id,52,1430000,55
2020-11-01,10000017,Bayu Aji,628785222217.0,Semarang,Jawa Tengah,bayu@yahoo.co.id,135,3712500,361
2020-11-01,10000018,Bila Syahputri,628785222218.0,Bandung,Jawa Barat,bila@yahoo.com,53,1457500,55
2020-11-01,10000019,Chika Ayu,628785222219.0,Semarang,Jawa Tengah,chika@gmail.com,150,4125000,382
2020-11-01,10000020,Cantika Putri Rahayu,628785222220.0,Bandung,Jawa Barat,cantika@gmail.co.id,55,1512500,125
2020-12-01,10000021,Dimas Aji,628785222221.0,Semarang,Jawa Tengah,dimas@yahoo.co.id,39,1072500,76
2020-12-01,10000022,Dika Mulya,628567812311.0,Palembang,Sumatra Selatan,dika@yahoo.com,73,2007500,132
2020-12-01,10000023,Dodo Putro Aji,628567812312.0,Surabaya,Jawa Timur,dodo@gmail.com,7,192500,83
2020-12-01,10000024,Dina Ayu,628567812313.0,Palembang,Sumatra Selatan,dina@gmail.co.id,181,4977500,491
2020-12-01,10000025,Edgar Budiman,628567812314.0,Palembang,Sumatra Selatan,edgar@yahoo.co.id,197,5417500,660
2020-12-01,10000026,Endar Adi,628567812315.0,Bandung,Jawa Barat,endar@yahoo.com,6,165000,106
2021-01-01,10000027,Eka Rahayu,628567812316.0,Palembang,Sumatra Selatan,eka@gmail.com,17,467500,24
2021-01-01,10000028,Ela,628567812317.0,Makassar,Sulawesi Selatan,ela@gmail.co.id,118,3245000,281
2021-01-01,10000029,Fawwaz Aji,628567812318.0,Solo,Jawa Tengah,fawwaz@yahoo.co.id,85,2337500,205
2021-01-01,10000030,Faruq Adi,628567812319.0,Makassar,Sulawesi Selatan,faruq@yahoo.com,148,4070000,347
2021-01-01,10000031,Fika Rahayu,628567812320.0,Makassar,Sulawesi Selatan,fika@gmail.com,37,1017500,44
2021-01-01,10000032,Galih Adimas,628567812321.0,Solo,Jawa Tengah,galih@gmail.co.id,123,3382500,289
2021-02-01,10000033,Gagah Putra Adi,628567812322.0,Makassar,Sulawesi Selatan,gagah@yahoo.co.id,173,4757500,369
2021-02-01,10000034,Gina Syahputri,628567812323.0,Denpasar,Bali,gina@yahoo.com,143,3932500,376
2021-02-01,10000035,Gilang Budiman,628223412511.0,Balikpapan,Kalimantan Timur,gilang123@gmail.com,94,2585000,254
2021-02-01,10000036,Gilang Rahaja,628223412512.0,Jakarta Pusat,DKI Jakarta,gilang@gmail.co.id,23,632500,81
2021-02-01,10000037,Hari Darmawan,628223412513.0,Bandung,Jawa Barat,hari@yahoo.co.id,57,1567500,87
2021-02-01,10000038,Heru ,628223412514.0,Bandung,Jawa Barat,heru@yahoo.com,178,4895000,295
2021-03-01,10000039,Hesti Putri,628223412515.0,Medan,Sumatra Utara,hesti@gmail.com,168,4620000,374
2021-03-01,10000040,Hirman,628223412516.0,Medan,Sumatra Utara,hirman@gmail.co.id,92,2530000,196
2021-03-01,10000041,Iman Adi,628223412517.0,Surabaya,Jawa Timur,iman@yahoo.co.id,105,2887500,248
2021-03-01,10000042,Jonatan,628223412518.0,Balikpapan,Kalimantan Timur,jonatan@yahoo.com,98,2695000,235
2021-03-01,10000043,Muhammad Amirul,628223412519.0,Surabaya,Jawa Timur,muhammadamirul@gmail.com,24,660000,75
